"","track.id","track.name","danceability","energy","speechiness","liveness","valence"
"245","41R4fI1Z1w2gsJEFQWdeJs","To Here Knows When",0.107,0.678,0.0581,0.36,0.145
"246","42bDSs5PmLPycIZnRZtTPm","Destruction - Original Mix",0.661,0.398,0.0891,0.156,0.241
"247","42hDrA9GTkuvpxjLtAshct","Tired Of Sex",0.331,0.959,0.0703,0.292,0.318
"248","42md6M6ygG7V2Rc2NGFxII","Lucid Adventure (Part I) - Original Mix",0.769,0.63,0.0488,0.554,0.327
"249","42Q2bLdqv3DAB2gKRMO5Jo","Ten Feet Tall (II)",0.174,0.714,0.0387,0.338,0.43
"250","43Qr1YBCY3vSVCvZuR0PCb","Why Bother?",0.55,0.965,0.0679,0.11,0.601
"251","446uS2hk2kGLzVqWHnCApg","Droopy Likes Ricochet",0.563,0.348,0.0308,0.172,0.061
"252","45ZyLimi7rBH8lZeQozVk6","Botanical Nightmare - Original Mix",0.721,0.803,0.059,0.0289,0.371
"253","47qYqGPgMTh3l1PRKBHEfI","Unity",0.707,0.88,0.0317,0.0534,0.565
"254","48kxuz4mbDd6akKMgrZXS1","F.U.C.A.W.",0.343,0.973,0.062,0.137,0.11
"255","4AH5yql7KezJBvVBdW90Dc","Armory - From ""TRON: Legacy""/Score",0.384,0.0475,0.0372,0.115,0.033
"256","4AHFiQQM1i8ygUUxQXpA4I","Feed Us",0.922,0.756,0.102,0.0451,0.433
"257","4Ar3oSp4bAw5gz22F70GM7","Moog City",0.461,0.158,0.0372,0.138,0.142
"258","4B3RbRUP0fl2KxaBWVUfo9","Beginning",0.118,0.0224,0.0369,0.091,0.0378
"259","4B6A1T91lF1IRKkBVwUzWe","Death",0.539,0.198,0.835,0.359,0.21
"260","4BdyNseqOFVFUsXJRkpn4X","Expecting",0.357,0.947,0.222,0.158,0.264
"261","4bk6v5SBxNoVsbOvdOvUAJ","Addict With A Pen",0.553,0.787,0.0931,0.102,0.298
"262","4Bvxi5oUS3M4DezTfsd5pp","The Grid - From ""TRON: Legacy""/Score",0.548,0.496,0.0355,0.321,0.0973
"263","4cocLXeDOiFIPBgZCvJ3RF","This Isn't You",0.129,0.0192,0.0372,0.0878,0.0352
"264","4cwW3SiZlQ54s6G9fWA8om","Rhinoceros - Remastered 2011",0.31,0.499,0.0374,0.25,0.197
"265","4DRQBzgiM3SQqO5bXXPGpb","The Unknown",0.426,0.766,0.0894,0.0931,0.345
"266","4eSgEdCZpBOADGdHgPjHan","Überflieger",0.649,0.864,0.0497,0.0308,0.538
"267","4EuNrA0jzO9bPqvUKenzgm","The Wonderwhy (Hidden Track)",0.429,0.319,0.0547,0.128,0.0971
"268","4ftIsgHAhJAc5XkzIRrsJS","My Brother Taught Me How to Swim - Noise Acoustic Version",0.61,0.589,0.0415,0.311,0.743
"269","4GITtbZtRCQXhWLMXrWXHt","Roots",0.637,0.887,0.227,0.326,0.596
"270","4hP5iSMPYX5yqa2PjMVmVf","No Problem",0.64,0.457,0.0407,0.102,0.426
"271","4iChoIsP14WSZ575hCqcGK","I Am One - Remastered 2011",0.486,0.729,0.0424,0.047,0.798
"272","4IN3imzEuTsiHO6tOwDQu5","Trapdoor",0.55,0.625,0.0399,0.161,0.317
"273","4IwFlkN7kWtS0yXtBZflxe","This Protector",0.484,0.318,0.0401,0.113,0.13
"274","4izhmF4sQgGemZpLC68bC5","Before You Start Your Day",0.363,0.135,0.0295,0.107,0.195
"275","4j8gmCSLLy0TSFg2brV01g","Taxi Cab",0.567,0.572,0.0318,0.103,0.205
"276","4JGWuB0IrUuNhq420oJZ8b","Fantasy",0.868,0.498,0.147,0.094,0.126
"277","4kbj5MwxO1bq9wjT5g9HaA","Shut Up and Dance",0.578,0.866,0.0619,0.257,0.619
"278","4KEtmjHSQNf6XucybkmOTo","Castle Byers",0.0642,0.0229,0.0497,0.343,0.0315
"279","4KV9YAksABLdKmdegK6Vap","DUBSTEP GUNS (Bonus Track)",0.543,0.927,0.057,0.371,0.198
"280","4lteJuSjb9Jt9W1W7PIU2U","Derezzed - Remixed by The Glitch Mob",0.518,0.527,0.0687,0.107,0.213
"281","4MDieFoePCIlrAQsuuCC1P","Floating Cube",0.525,0.764,0.0396,0.158,0.371
"282","4MhcJb7f2mESZVKdIrRICl","Fluffy",0.564,0.833,0.0541,0.191,0.633
"283","4mM9KHvLoA3hkxznu9DOyI","2448",0.584,0.462,0.0414,0.0902,0.0592
"284","4N73JneaZH6CF5Y1iEi0QA","The Union Forever",0.396,0.499,0.0861,0.0626,0.075
"285","4NsPgRYUdHu2Q5JRNgXYU5","Sweden",0.642,0.01,0.0446,0.103,0.197
"286","4Nwanvqzx02WpDxtYHS0lT","The Fall",0.301,0.413,0.0418,0.112,0.0468
"287","4o0YiMA52IzmOn5yIdIhu5","Clark",0.217,0.00638,0.0399,0.0732,0.0395
"288","4OEnpg5ubhg6OQ4M2ZjtsL","The Grid - Remixed by The Crystal Method",0.634,0.798,0.0607,0.1,0.494
"289","4OgB6TRmIGBRT4NoFxxIQd","Solar Sailer - Remixed by Pretty Lights",0.363,0.733,0.208,0.247,0.406
"290","4oUQA3eUAzfP6AGVARNmIN","Senses Overload",0.45,0.889,0.126,0.0652,0.374
"291","4p1CSp2gJYS3FyqsoZhI21","Blood",0.367,0.569,0.042,0.103,0.245
"292","4P4YCW9qKMf3cGY5VMoUdF","Doctor Finklestein / In The Forest",0.232,0.0628,0.0356,0.113,0.0541
"293","4pjy5TaJpHgmVcfKY4bdYN","Tried To Tell Her - Them Album Version",0.59,0.861,0.0514,0.212,0.8
"294","4QaeQX43q3OdWE4JQxomF8","All I Want",0.596,0.832,0.036,0.0467,0.873
"295","4Qb59tPHwD5faMFJX6u0pF","Chicago",0.536,0.266,0.0372,0.0934,0.288
"296","4r2IPR6tLBgF1dl2FqcPfF","Overture - (The Nightmare Before Christmas)",0.272,0.304,0.0417,0.121,0.308
"297","4R4xdpxZdjj8dUfcInZ6bg","Otium",0.259,0.0116,0.0714,0.0954,0.0952
"298","4R8kTPXEKf0CGWJ1ObZe1Y","Good To Be Bad",0.726,0.484,0.052,0.185,0.535
"299","4RALcYvfdYs7b7qiIuW7wX","Dispatch",0.625,0.539,0.0725,0.106,0.0301
"300","4RdRa3qq0GBSKjomxrkh5K","Guns for Hands",0.684,0.858,0.0342,0.0828,0.518
"301","4rfaoyaZvNa60cj3OKSQV9","Migraine",0.69,0.678,0.154,0.246,0.409
"302","4RROfcxQXFIwW0ugcZfdC4","Haggstrom",0.771,0.179,0.064,0.0685,0.0374
"303","4ruLy3YEQy9GdPwp0K33k6","Hello",0.315,0.751,0.0698,0.157,0.1
"304","4sRhW80XkjsUfwEUSxVA9O","Patterns",0.482,0.749,0.0335,0.0842,0.395
"305","4th0mPYPuZUs564oCu5I1U","Materia Primoris: The X-Files Theme (Main Title)",0.273,0.248,0.0333,0.155,0.065
"306","4thqVUsjZeUWNkGdtZbxVZ","Nancy and Barb",0.53,0.155,0.0533,0.109,0.0392
"307","4Uo8BWsiAGbxBdA5ysleKY","Deus Ex Machina",0.847,0.531,0.0796,0.952,0.0428
"308","4V5LPHyAOcUERXXD2NngT5","Three Pound Chicken Wing",0.875,0.523,0.0643,0.232,0.0338
"309","4VCexsNDyC2j8ZrY34RwV0","Jack's Lament",0.282,0.242,0.0479,0.157,0.196
"310","4VgEM12OeaN3GyBV487Me7","Holiday",0.552,0.89,0.0342,0.888,0.716
"311","4vL4qUVZguWUffCjTamgIq","Kingdom Smile - Them Album Version",0.59,0.899,0.0345,0.105,0.761
"312","4x79cjezqX3yd15rSrAVFF","Living Mice",0.431,0.0573,0.0403,0.0484,0.0395
"313","4XDSPU97OhnuX8gq2ma2Pc","Firepower",0.446,0.819,0.0594,0.0864,0.588
"314","4xLYG0d5x9RDj2XjKdrtZX","Hazmat Suits",0.182,0.188,0.0428,0.111,0.0377
"315","4XReCJmkuaKe5uuUhkjI7Q","Fall - From ""TRON: Legacy""/Score",0.28,0.651,0.0302,0.203,0.206
"316","4xTjyX1PVTZJftjY2dUzBi","Dead Leaves And The Dirty Ground",0.37,0.606,0.0332,0.0844,0.438
"317","4y3KfP1FoIPqkUOuZhhvdS","White Christmas (feat. The Manhattan Transfer)",0.407,0.42,0.0367,0.0874,0.532
"318","4YLXjoYmRGIXstTLtloHf2","Dog",0.583,0.529,0.038,0.106,0.0757
"319","4yn2FLKCyXU4TMUXc7vdrD","Cinnamon",0.674,0.693,0.073,0.301,0.799
"320","4YYvNP2g6KmNjRy6UruLRn","Soapy Water",0.666,0.567,0.0818,0.177,0.599
"321","4Z0rLSy9eC4N4M62fSv7CH","Dark Side - Original Mix",0.661,0.697,0.064,0.0383,0.407
"322","4Zd20Y8OiPirZkyzkkfHLz","The Same Boy You've Always Known",0.353,0.55,0.028,0.109,0.286
"323","4zJ3S7wjKwPvLbWmeKhceh","True Believer",0.762,0.561,0.0813,0.0768,0.355
"324","4ZSSsEJHMu93TV1H0i1e8s","Crush - Remastered 2011",0.477,0.333,0.0287,0.127,0.25
"325","4Zwy1uCug18bUKZzZj5qN3","Groovy",0.728,0.773,0.0549,0.05,0.458
"326","50POwIlAUa2Z9il03044Kp","Take It Away",0.707,0.728,0.0318,0.0855,0.282
"327","52UcjsM15hjCQAUbTW2hy1","Only Shallow",0.138,0.691,0.0443,0.0895,0.36
"328","550rQQCGkrTzvp4SfpOPzx","Hallelujah",0.322,0.377,0.0356,0.338,0.366
"329","56uaGbVxAjwYGVAqx6s3jF","Black Mollies",0.517,0.334,0.0375,0.126,0.0361
"330","57bgtoPSgt236HzfBOd8kj","Thunderstruck",0.502,0.89,0.0364,0.217,0.259
"331","5aIJjrQkGwo5BQuefV2RpA","Children of the Night",0.619,0.987,0.124,0.331,0.149
"332","5AzCL8yx75dY6qQNZBFt9W","No Autopsy",0.153,0.221,0.0368,0.105,0.0367
"333","5b8R9dmcqpz48eh6DJkPgl","Du Hast",0.646,0.924,0.0392,0.344,0.631
"334","5cbpoIu3YjoOwbBDGUEp3P","Car Radio",0.766,0.519,0.0366,0.0855,0.612
"335","5ChWK0KD7NpYtGqW3H5xee","Eatnemen Vuelie",0.158,0.103,0.0412,0.0963,0.089
"336","5CjwXdq5Z73Va0XCPFG5Aq","The Good Life",0.539,0.893,0.0423,0.339,0.683
"337","5CpsIb7SMFHjmAG8RvIWfq","Leaving Heaven (feat. Skylar Grey)",0.661,0.748,0.206,0.254,0.509
"338","5cS1DnFBD84E3UXaMBrHjk","Biking to School",0.281,0.386,0.0635,0.111,0.266
"339","5cYitwPZcKDtroysB8zIXL","This is Halloween",0.441,0.469,0.0398,0.0794,0.508
"340","5dbgfhQpLiycbirhH3dJdh","Tear in My Heart (feat. MUTEMATH)",0.757,0.786,0.0453,0.109,0.578
"341","5DpMC5LyupCri9iFBkZREt","Fortune - Original Mix",0.698,0.641,0.138,0.0785,0.448
"342","5dvDAORqUH5xoO8bfv0hlG","Summer",0.539,0.824,0.0293,0.102,0.614
"343","5DVKKqwLGjvK9ojz3zLjB7","There Will Be Time",0.481,0.703,0.0466,0.0879,0.225
"344","5ehQ98y6rSWTikDMVpHwc5","Lisbon",0.519,0.829,0.0479,0.132,0.269
"345","5fqjfiMOFapIb8uFcxBStH","Mice On Venus",0.433,0.0286,0.0527,0.0594,0.0764
"346","5fSVkZ2vrucuBJwvo3HOVl","Feeling Stronger (High Maintenance Remix) [feat. Charlotte Colley]",0.434,0.95,0.0383,0.431,0.532
"347","5fXdbH7woFgkGGPgkq16Qc","She'll Kill You",0.134,0.331,0.033,0.1,0.0981
"348","5g7cxBzsV7RpgXMhAzzzAP","Bomb",0.64,0.876,0.0732,0.0995,0.635
"349","5hUigcjLZPaqEfzqSqOSLQ","Jack and Sally Montage",0.216,0.052,0.0342,0.189,0.0621
"350","5iaeuSweyKjyrNa47uwwk3","Blown a Wish",0.128,0.442,0.043,0.127,0.339
"351","5IJ6rniX2mkT2ITklBSx6a","Do You Wanna Get High?",0.443,0.813,0.0456,0.117,0.691
"352","5IpREMuMUXO08el4CDO6ha","Send Me An Angel",0.551,0.617,0.0327,0.152,0.183
"353","5IXeOf1hqORwp8b6c1Asqa","99 Red Balloons",0.287,0.846,0.115,0.217,0.29
"354","5IZg7Ngm3CTOj9l00YSrt9","Talk To Myself",0.722,0.799,0.0613,0.0462,0.886
"355","5JFkuKQsPps2ZaZzaLx63d","Crystallize",0.44,0.623,0.0316,0.103,0.0563
"356","5KBKqxYY263Tr0haAu3fMz","Sometimes",0.351,0.651,0.0789,0.0916,0.0395
"357","5KmMMmc1pXL5lL4HlR9Srz","Sweet Adeline",0.551,0.271,0.0268,0.0915,0.285
"358","5ksOAkKgN7cHVCafpi0aqF","Fight - Them Album Version",0.566,0.425,0.031,0.155,0.144
"359","5lEyZ55Ub8mOqBbQ0lmcyK","Poor Jack",0.393,0.299,0.0725,0.652,0.311
"360","5LQ6tJC074BLxn09JUv8B5","Look Alive, Stay Alive",0.444,0.913,0.105,0.267,0.519
"361","5LWUzNLA1mYCz9m7DmGBvl","Finale / Reprise",0.247,0.252,0.0514,0.15,0.103
"362","5MgpI42J5fOVxYLrP34xiC","Ultrasonic Sound",0.605,0.959,0.0688,0.101,0.582
"363","5MtCEB1r6jzRIu5KZHOrNA","Hawkins",0.0613,0.0939,0.0429,0.134,0.0309
"364","5nj4NsGZuzind9j4sKZ9jN","Daddy Never Cried - Them Album Version",0.562,0.976,0.0567,0.074,0.3
"365","5NziFO1dYnQPu2EXdTB4UL","Come in Alone",0.203,0.507,0.0399,0.106,0.439
"366","5oa913c34YyOgNl3qLlShI","Honest",0.499,0.317,0.0332,0.135,0.281
"367","5pryXvaRTif60GCf1e4rmc","Dream",0.379,0.513,0.0492,0.069,0.108
"368","5pyyN3d68eSFbwJRT0SIYO","Heathens (feat. MUTEMATH)",0.322,0.433,0.0554,0.0806,0.0739
"369","5qVsoXK98dIWn8j6Q4o63W","Are You Sure?",0.276,0.0227,0.0369,0.117,0.0361
"370","5rMNQfYhBMlyitrMAiwQfc","I Know What I Am",0.64,0.904,0.0874,0.105,0.559
"371","5rwltqXrIniDtZIx4J6u50","The Upside Down",0.169,0.0598,0.0339,0.173,0.0318
"372","5sJVWmJuVQ0AjCYI7AB1bP","Now Mary",0.318,0.886,0.0504,0.0662,0.513
"373","5tFpkuwgFZQm3jv4PTX4VB","Garden Grove",0.531,0.617,0.0426,0.0296,0.549
"374","5uozEFB0xzT0QsgrA9DLGr","Ready for the Weekend",0.818,0.711,0.0368,0.053,0.945
"375","5uywMR3hTeVPoWaFDSliJb","Thank God for Girls",0.559,0.876,0.0495,0.0734,0.4
"376","5vaaebnSBCZRVoEqZ6rEWs","The Factory",0.383,0.92,0.29,0.456,0.217
"377","5vBuxtwitUimHR2gBOnJYR","King of the World",0.433,0.879,0.067,0.0688,0.536
"378","5vENpNhFdtArPAJgTAtnla","Can't Catch Me",0.627,0.702,0.091,0.0891,0.592
"379","5w5NylxR2K71isn84raTZh","Smoke And Mirrors",0.601,0.636,0.0283,0.446,0.0812
"380","5WLB7rcHQyWPkOQNNWgm5D","Punks",0.653,0.721,0.102,0.245,0.464
"381","5X4ojuZG2mZ68EcLyBQ1D3","Derezzed - From ""TRON: Legacy""/Score",0.54,0.635,0.0519,0.209,0.126
"382","5x9DGlmLpi3AAMZO7aUhGW","Invasion",0.744,0.416,0.108,0.177,0.599
"383","5XwotgdEfBrVUnKfYpioVy","Introitus: Praeceps Transito Spatium",0.225,0.27,0.079,0.465,0.0452
"384","5XxnQCH09YiaPPdUGS8xNC","Arrival - From ""TRON: Legacy""/Score",0.107,0.13,0.0492,0.115,0.0385
"385","5y1jgbDNgTfxoWXv3FhH2Q","Little One",0.474,0.351,0.0292,0.112,0.104
"386","5ygTySvimUjWJk9WLgMDCn","Hopeless Opus",0.627,0.656,0.0358,0.215,0.555
"387","5z75fXqSd5jhRsV543Trxh","Silk",0.537,0.407,0.0284,0.144,0.208
"388","5zhBhWQcHsvycF83yvIAzC","Opening - (The Nightmare Before Christmas)",0.503,0.286,0.469,0.116,0.56
"389","5zq659EhuvPNLavAix4g42","Cantus Exico",0.0752,0.173,0.0522,0.599,0.0324
"390","5zTX7MeCrTX5ZBFSqJS7XZ","A Car, A Torch, A Death",0.618,0.732,0.0724,0.0925,0.444
"391","60lpxsz5DjjZAChH8dzFDt","Making Christmas",0.559,0.386,0.108,0.122,0.256
"392","63Ul5qgAxlXbtj97gKaAfn","Finale - From ""TRON: Legacy""/Score",0.0787,0.11,0.0491,0.0985,0.0282
"393","64ETHwzBLaBTGuKY55K1Kc","Friction",0.65,0.548,0.0357,0.293,0.29
"394","65sIQ5WPtoLUpXUWGipkov","Carmen Amatorium Ex Arcanum",0.416,0.172,0.0324,0.515,0.102
"395","66Dtn2xsYdZvGMqOLSwvSZ","Closing",0.508,0.254,0.531,0.638,0.626
"396","66uVqkmHAc0MBUzoPhIypN","Fall - Remixed by M83 VS Big Black Delta",0.373,0.841,0.0614,0.342,0.164
"397","67CY1sdwFSvQQLcEajOj6C","Heavydirtysoul (feat. MUTEMATH)",0.639,0.795,0.0523,0.128,0.361
"398","67T8GmlYhtMpPGzGXzXgIw","Bury Me - Remastered 2011",0.448,0.883,0.0444,0.29,0.226
"399","688tjax6OWqqEkPzesU7Kc","Gamefire (feat. Mike Diva)",0.494,0.811,0.0487,0.344,0.471
"400","68gzf3AleOyt4NlKwpV0MY","Kids",0.437,0.129,0.0381,0.347,0.0671
"401","68hC01gNja5yqY5JCkV82E","I’m So Sorry",0.528,0.687,0.0532,0.251,0.423
"402","68NsOuum1AegLDhOIr2ADL","The Run and Go",0.798,0.318,0.0431,0.158,0.425
"403","69Fb0QSrw7XZ84tOUJg0U1","Beastmode",0.458,0.962,0.0414,0.387,0.531
"404","6alKswvFckHEeNtO3JFvZl","Up On The Housetop",0.862,0.643,0.0695,0.07,0.952
"405","6aVyspMofLtk7QprOjJuv3","Dull Gold Heart",0.511,0.412,0.0283,0.12,0.168
"406","6BEKt5axiNeWCr9huv0k7I","Truce",0.537,0.0231,0.0475,0.146,0.342
"407","6Bt3kHZOXtG1SztASZpahX","Warriors",0.547,0.9,0.0966,0.273,0.227
"408","6cwemXIKrAQeP7TMErGwM3","Isle Of Flightless Birds",0.753,0.421,0.0551,0.139,0.134
"409","6d0B924xI8hHs3Xk7enRjj","Nocturne - From ""TRON: Legacy""/Score",0.185,0.0362,0.0373,0.11,0.0335
"410","6ddpw33D907V38fCI0GDG6","F.W.Y.T.",0.652,0.669,0.0277,0.132,0.45
"411","6DGolYafMwFVIv4xP6coLA","Pen Pineapple Apple Pen",0.829,0.563,0.23,0.0625,0.338
"412","6dVa1lUKHU2Jqkh6530irt","God Rest Ye Merry Gentlemen",0.757,0.399,0.057,0.196,0.7
"413","6dy23IgPvA9UKwirjbLSBv","Jack's Obsession",0.519,0.33,0.111,0.0842,0.667
"414","6EpennxDsO9TrEmCLW0LSl","Light Of The Morning",0.31,0.685,0.0453,0.116,0.409
"415","6eXtNB8pyW0q7oPLoJHDe6","Lights Out",0.369,0.0045,0.059,0.124,0.18
"416","6FmzUWHW313TqFUdBwYcsH","Little Room",0.455,0.75,0.0447,0.0635,0.773
"417","6FQcdl2PzmsoXRF3F1flZ5","Second Chances",0.401,0.567,0.0355,0.103,0.362
"418","6fua0gfhhWrXrIZRHrlr8v","I Call It Progstep - Original Mix",0.507,0.87,0.0902,0.482,0.525
"419","6g8oCZEMFC8xMOsP82EIEN","Money",0.305,0.98,0.111,0.46,0.589
"420","6gDTyTnFxpvQtkgGuNWGbE","Friend, Please",0.228,0.517,0.0401,0.29,0.204
"421","6gwTofLXScaqfuIT7FxFan","cschz 02",0.229,0.465,0.0491,0.106,0.0312
"422","6Gzwo0wI8Ya2FX1W4e9aco","Hourglass",0.58,0.832,0.0397,0.105,0.298
"423","6hEvTmmvby9ZTkSdfmPW3m","C.L.U. - Remixed by Paul Oakenfold",0.595,0.605,0.031,0.181,0.163
"424","6hHM0nt6EoIUuvnzRx16rk","Scared Am I",0.25,0.979,0.0822,0.105,0.59
"425","6hWaZMWdQMCEMO52cGo6fP","Impossible",0.533,0.677,0.0271,0.0857,0.344
"426","6i0V12jOa3mr6uu4WYhUBr","Heathens",0.732,0.396,0.0286,0.105,0.548
"427","6ie5en0vOy4GUercEUUNfJ","Cash Machine",0.417,0.624,0.037,0.175,0.497
"428","6IfmL7H8ZH8zCpdDL8dLox","AKA",0.346,0.49,0.0329,0.0988,0.0872
"429","6J2rMdXyBOi9Pp3NWaMZFk","Hotel Yorba",0.382,0.798,0.093,0.0813,0.77
"430","6jNM6fKx3WnyHbWBI9hs2r","Cinema (feat. Gary Go) - Skrillex Remix",0.635,0.983,0.174,0.0683,0.434
"431","6JsePoT1VWserj2YIUu0hE","Trouble",0.388,0.889,0.116,0.142,0.327
"432","6LBXgBDohHyvUtIajQEJEo","Mercutura",0.0801,0.142,0.054,0.132,0.0411
"433","6lWT2iiPfzUiqFMNyFnR4b","Ride (feat. MUTEMATH)",0.529,0.841,0.0787,0.122,0.337
"434","6M1lGjZRnXL4vZvY0p3kTv","Turn To Dust",0.511,0.434,0.0284,0.23,0.242
"435","6mBP1Yoeh1Zz7RO2DB51MA","Glish",0.689,0.578,0.473,0.059,0.547
"436","6N3WeSZZlRQPBrhec8Zocb","Fleya - Original Mix",0.552,0.7,0.0448,0.134,0.116
"437","6Ng999MKVY9ikd8FtGaNnz","Polaroid",0.424,0.603,0.0495,0.238,0.258
"438","6Nicr6yBQXqEe8s5nqMmCm","Window Paine - Remastered 2011",0.293,0.25,0.0403,0.0971,0.18
"439","6NunWZuZ6g9KipJ9Q5Vck7","Bros",0.583,0.921,0.0697,0.226,0.222
"440","6o94nmp72lGvcFfaF6dsjZ","O Come, All Ye Faithful",0.717,0.604,0.0594,0.0632,0.826
"441","6ou3hNS6kJiudetwdotPXG","After Sarah",0.244,0.0947,0.0647,0.0984,0.0336
"442","6Ouhvcr40GAzEFwmxs5ir2","Nighthum - Original Mix",0.766,0.534,0.056,0.123,0.273
"443","6ph4Hc4zzvxSEgjgiIkWgu","Clubbed to Death - Kurayamino Variation",0.377,0.65,0.0284,0.346,0.0978
"444","6PR3ZUCnxtQTEu30qgZLwT","Door",0.459,0.112,0.0396,0.093,0.0781
"445","6QjLb9or5ah89Vxsohzn7R","Facetus Malum",0.399,0.00574,0.0417,0.188,0.202
"446","6QJnaTEqZYHoA1RWv9NHKS","Xenogenesis",0.544,0.608,0.0287,0.0912,0.0876
"447","6QOZWUCG5vq4xtU3mW2ZA2","The Pantaloon",0.733,0.636,0.0299,0.32,0.591
"448","6qQGxKyy6LcyZVsWn93lyS","Pink Triangle",0.282,0.894,0.0822,0.347,0.466
"449","6QUzx4rKDId0AhloBuE4KK","Coventry Carol",0.39,0.329,0.0293,0.127,0.22
"450","6sa8y1XKi2ljJd0z6sUEz3","Disc Wars - From ""TRON: Legacy""/Score",0.543,0.48,0.0304,0.117,0.35
"451","6tpfuqKv76Ck3afpusC8N2","Run Away",0.411,0.489,0.0453,0.101,0.475
"452","6TQMx46BOs5GHS3hcshYQf","What You Want",0.198,0.658,0.072,0.226,0.0386
"453","6tZUOzi9p1j7stp8Y5OUoJ","Wind in Our Sail",0.439,0.849,0.0329,0.128,0.847
"454","6u13tCUeMafkT0KFsmvodB","We're Going To Be Friends",0.521,0.473,0.0275,0.0715,0.46
"455","6ubSpevM3YExR5DJqCtoUY","Giant Peach",0.507,0.82,0.0756,0.704,0.142
"456","6UeZaUH9SKuwrH8WvcOxPJ","Singularity",0.732,0.192,0.057,0.106,0.0713
"457","6Uks8ZMSlASX7aygehQesZ","Jacked Up",0.552,0.863,0.0431,0.25,0.345
"458","6VNtoQ5FSWZhiGgJ3DZSUb","Christmas Eve Montage",0.269,0.164,0.0389,0.181,0.0968
"459","6x14wL9HvABR2Rix8N88EH","Dylan Thomas",0.592,0.805,0.0371,0.0916,0.505
"460","6xwhCiWXREsAIQVZqHswVw","Minecraft",0.206,0.0154,0.0426,0.0662,0.116
"461","6YtkOhiHmf46w1noltVnF2","Naked Eye",0.737,0.657,0.0284,0.0953,0.76
"462","6YwBgKFHrIdo49ED7dEnIq","Nola 1",0.616,0.774,0.0308,0.105,0.235
"463","6ZtRQtcJBZXmsA6kylNQij","I Can't Wait",0.327,0.829,0.0359,0.154,0.116
"464","70Cp0ukCMyWeJML77NGERU","Semi-Automatic",0.78,0.716,0.0439,0.0704,0.362
"465","70oK6ePjILgOuBUzRDOfCR","Air Catcher",0.519,0.436,0.0285,0.107,0.133
"466","71ZFO7KPPvlzNLzrYPsTaK","Five Foot Ten (I)",0.623,0.898,0.0402,0.137,0.774
"467","72m39ATETJ95XLQv8tK6QN","Theoretically",0.493,0.365,0.0435,0.107,0.617
"468","72MoCPAnz0UljAVmwHHw3Y","End of Line - From ""TRON: Legacy""/Score",0.354,0.449,0.03,0.344,0.0397
"469","773xZHHSHJvC1z3AAtWgH6","Ode to Sleep",0.446,0.76,0.0453,0.232,0.512
"470","77vDHmiANW3JS2gNN5q7pI","Fall Away",0.816,0.766,0.0565,0.0893,0.696
"471","7ak3sB4wCTsdpp0HRJk8v7","Shunting Yard",0.237,0.244,0.0445,0.339,0.259
"472","7aoInyY7amyKi0NFDLFZbP","This Is Halloween",0.482,0.944,0.172,0.0914,0.295
"473","7BGSq4tLhnVLKZpB3PLnm1","Heather",0.27,0.98,0.0807,0.0874,0.112
"474","7bVuO38B53pr2J3Lrs7BZd","Aluminum",0.226,0.769,0.0641,0.0785,0.351
"475","7DkYMcBOQYBceaj7dXDJTo","Hawkins Lab",0.365,0.132,0.0451,0.0963,0.0381
"476","7DLkRuGqvf9gFpmSnIgvjz","To Light Alone I Bow",0.258,0.178,0.0503,0.522,0.0389
"477","7FUSfW7C5uz49gXwzqWKb1","Halloweekend - Original Mix",0.453,0.777,0.152,0.389,0.309
"478","7gChGUkqWkinDS7uYoMLIM","Moaning Lisa Smile",0.513,0.839,0.0427,0.113,0.294
"479","7GyDcM22nxCJHcQa11fbYk","Where the Sky Hangs",0.819,0.681,0.0308,0.1,0.93
"480","7HX6O8k7gAHFzm9Dd50Kuz","Windfall",0.651,0.852,0.0301,0.0658,0.397
"481","7irNlzUSPNgCDtEyQuS3lm","Arena - Remixed by The Japanese Popstars",0.517,0.796,0.0433,0.111,0.292
"482","7ITRNB9OckYIp2SW2iXU8U","Soon",0.425,0.839,0.0385,0.433,0.705
"483","7iVc91ubTt3leh5NXmFi5a","The Calling - Instrumental",0.739,0.466,0.0301,0.112,0.0865
"484","7JJPh9eOiSr8zYlBjcu2w0","Across The Sea",0.27,0.91,0.0538,0.0878,0.27
"485","7K7E7LKK51PezScgsvVg9Y","Key",0.129,0.00376,0.0379,0.0774,0.0376
"486","7kbTZWt7DnzIzbkyzFE1PW","For A Better Day",0.639,0.843,0.0334,0.108,0.317
"487","7LWH4HL1orhf9eqHSdli2N","Rain (feat. Sara Kay)",0.462,0.849,0.0304,0.52,0.0677
"488","7MsP6bRg4d7rnuZqaN0HnE","Endless Bummer",0.595,0.379,0.0252,0.638,0.475
"489","7odsUFDiJVv0HUQuSYsRbT","Shots",0.552,0.76,0.0367,0.313,0.338
"490","7oWbq0t2oUKerJypx2asKA","Dry Run",0.294,0.963,0.0805,0.123,0.846
"491","7qCqJ9kprrlsgUUQQF8pWw","Hey Hey",0.753,0.523,0.038,0.0718,0.432
"492","7uEDFuKsEsRSbVTVwHTt78","You're a Germ",0.628,0.835,0.062,0.322,0.575
"493","7wz8LNfmGZ3C0PwKW9LdDg","Battery (Remastered)",0.48,0.923,0.0682,0.106,0.44
"494","7zlueeMmamTjOYMDgIO3hz","Destroyer of Speakers",0.632,0.708,0.0578,0.0805,0.0428
